# Generato da Andres Zanzani il 2025-07-06 16:41:53 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Fantasma|Media non morto, qualsiasi tratto|18|87|+4|+5|+5|-2|1|0|0|1|3|+1|0 m, volo 12 m, Fluttuare||Acido, Elettricità, Fuoco, Suono, Veleno; da armi non magiche||affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, spaventato, sanguinamento||Scurovisione 18 m|qualsiasi lingua conosciuta in vita, Expiran|4|1100|qualsiasi|solitario|||Il fantasma può attraversare altre creature e oggetti come se fossero terreno difficile. Subisce 5 (1d10) danni da forza se termina il suo round all'interno di un oggetto. Il fantasma non ha bisogno di aria, cibo, bevande o di dormire. Il fantasma può vedere 18 metri nel Piano Etereo quando si trova sul Piano Materiale, e vice versa.||||||||
Fauci Gorgoglianti|Media aberrazione, neutrale|13|52|+5|+3|+3|0|-1|3|-4|0|-2|-1|3 m, nuoto 3 m||||prono||Scurovisione 18 m||2|450|Qualsiasi Sotterraneo|Solitario|accidentale (O)||Finché la fauce è in grado di vedere una creatura e non è inabile, pronuncia frasi incoerenti. Ogni creatura che inizi il suo round entro 6 metri dalla fauce e può udire il suo gorgoglio deve effettuare un Tiro Salvezza di Volontà DC 12. Se lo fallisce, la creatura non può effettuare reazioni fino all'inizio del suo prossimo round e tira un d8 per determinare cosa farà durante il proprio round. Da 1 a 4, la creatura non fa nulla. Con 5 o 6, la creatura non svolge nessun'Azione o Reazione e usa t|} la fauce, quando colpita con un danno critico sputa un globo acido alla creatura che l'ha ferita causando 2d6 di danno da acido.|||||||
Fenice|Mastodontica celestiale, Coraggioso, Protettivo, Buono|38|300|+20|+21|+21|8|6|5|5|6|6|+6|9 m, volare 27 m (buono)|||Fuoco, Luce, Veleno, armi +1|afferrato, intralciato, paralizzato, pietrificato, prono, privo di sensi, affaticato, sanguinamento||Scurovisione 18 m, Visione Crepuscolare 18 m|Ictun, Celestiale, Comune, Ignan|15|13000|Deserti e colline calde|Solitario|Nessuno||La Fenice ha sempre attivi i seguenti incantesimi Individuazione del Magico, Individuazione delle Malattie e dei Veleni, Vedere l'invisibile La caratteristica da incantatore della Fenice è il Carisma. La Fenice può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: Cura Ferite 1, Dissolvi Magie, Fiamma Perenne, Rimuovi Maledizione, Metamorfosi (solo in umanoidi) 3/giorno: Cura Ferite 5 di Massa, Guarigione, Muro di Fuoco, Ristorare Superiore, Tem|}: la Fenice effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 6 metri.|La caratteristica da incantatore della Fenice è il Carisma. La Fenice può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: {Cura Ferite} 1, {Dissolvi Magie}, {Fiamma Perenne}, {Rimuovi Maledizione}, {Metamorfosi} (solo in umanoidi)} 3/giorno: {Cura Ferite} 5 di Massa, {Guarigione}, {Muro di Fuoco}, {Ristorare Superiore}, {Tempesta di Fuoco}} 1 vo|solo le leggende narrano di una Fenice arrabbiata e si dice che sia intervenuto direttamente un Patrono.|||||
Fioritura Ossea|Grande non morto, non allineato|22|127|+10|+8|+4|3|2|4|-2|-2|-3|+2|12 m||perforante, tagliente, Veleno, da Luce|Veleno|affaticato, sanguinamento, rallentato, lentezza||Vista cieca 18 m|comprende il Comune, druidico, silvano ma non può parlare|6|2300|Qualsiasi foresta|Solitario, gruppi (2d12)|Accidentale||finché Fioritura Ossea è a contatto con la terra rigenera all'inizio del suo round 6 Punti Ferita. finché Fioritura Ossea è in un ambiente naturale e non si muove attacca di sorpresa se non notato. E' richiesta una prova di Consapevolezza 21 per notarlo. Fioritura Ossea non necessita aria, cibo, bevande o sonno.|}: la Fioritura ossea effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro. {||la Fioritura Ossea raccoglie le energie della natura intorno a se avvizzendola. Recupera 50 Punti Ferita. Costa 2 Azioni.|||||
Fungo Stridente|Media pianta, disallineato|7|15|+3|+3|+3|-5|-5|0|-5|-4|-5|-5|0 m||||accecato, assordato, spaventato||Vista Cieca 9 m (cieco oltre questo raggio)||0|10|Qualsiasi sotterraneo|Solitario, coppia o macchia (3-12)|Accidentale||Mentre il fungo stridente rimane immobile, è indistinguibile da un normale fungo.||||||||
Fungo Violetto|Media pianta, disallineato|7|19|+3|+3|+3|-4|-5|0|-5|-4|-5|-5|2 m||||accecato, assordato, spaventato||Vista Cieca 9 m (cieco oltre questo raggio)||1/4|50|Qualsiasi sotterraneo|Solitario, coppia o macchia (3-12)|Accidentale||Mentre il fungo violetto rimane immobile, è indistinguibile da un normale fungo.||||||||
Fuoco Fatuo|Minuscola non morto, malvagio|23|51|+3|+11|+4|-5|9|0|1|2|0|+9|0 m, volo 15 m, Fluttuare||Acido, Veleno, Freddo, Fuoco, da Vuoto, Suono; armi che non siano magiche||afferrato, intralciato, paralizzato, privo di sensi, prono, affaticato, sanguinamento||Scurovisione 36 m|le lingue che conosceva in vita|2|450|Qualsiasi Palude|Solitario, coppia o sequenza (3-4)|||Con un'Azione Immediata, il fuoco fatuo può prendere a bersaglio una creatura che può vedere entro 1 metro da esso e che abbia 0 Punti Ferita o meno e sia ancora in vita. Il bersaglio deve riuscire un Tiro Salvezza di Tempra DC 12 contro questa magia o morire. Se il bersaglio muore, il fuoco fatuo recupera 10 (3d6) Punti Ferita. Il fuoco fatuo non può indossare né trasportare nulla. Il fuoco fatuo promana luce intensa in un raggio da 1 a 6 metri e luce fioca per un numero di metri pari al doppio||||||||
Fustigatore|Grande mostruosità, malvagio|17|108|+8|+4|+8|4|-1|3|3|3|-2|+3|3 m, scalata 3 m||||||Scurovisione 18 m|comune, lingue antiche (latino, greco, celtico..)|5|1800|Qualsiasi Sotterraneo|Solitario, coppia o gruppo (3-6)|||Quando il fustigatore rimane immobile, è indistinguibile da una normale formazione rocciosa, come una stalagmite. Il fustigatore può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare una prova di competenza. Il fustigatore può avere fino a sei viticci alla volta. Ogni viticcio può essere attaccato (Difesa 16; 10 Punti Ferita; immunità ai danni da veleno). Distruggere un viticcio non infligge danni al fustigatore, che può produrre un viticcio |}: il fustigatore effettua un attacco con Viticcio ad una creatura che attraversi o esca dalla sua portata di 6 metri. {||il fustigatore emette un onda cacofonica nauseabonda. Tutte le creature nel raggio di 6 metri devono eseguire un Tiro Salvezza su Tempra DC 18 o essere Nauseato fino alla fine del round successivo. Costa 2 Azioni.|||||
Gablin|Piccolo immondo, malvagio|13|19|+3|+3|+3|2|1|1|-2|-1|-2|+1|9 m||||||Scurovisione 18 m|comprendono il Comune ma non lo parlano, Abissale|1/4|50|Ovunque|Gruppo (8-12), banda da guerra (10-24) o tribù (50+, 1 sergente di 3° livello per 20 adulti, 1 o 2 luogotenenti di 4° o 5° livello, 1 capo di 6°-8° livello, 6-12 lupi selvatici e 1-4 Ogre o 1-2 Campione Gablin)|Accidentale||. Mentre è alla luce del sole, il gablin ha -1d6 ai tiri per colpire oltre che alle prove di Consapevolezza basate sulla vista.||||||||
Campione Gablin|Media immondo, malvagio|18|70|+6|+5|+3|4|2|3|1|0|-1|+2|12 m||||||Scurovisione 18 m|Comune, Abissale|3|700|Qualsiasi|a capo di un gruppo di Gablin|Armatura di Pelle, Randello pesante, B||||||||||
Paladino Gablin|Grande immondo, malvagio|22|126|+9|+8|+9|5|2|3|2|3|3|+2|12 m||||||Scurovisione 18 m|Comune, Abissale|6|2300|Qualsiasi|a capo di un armata di Gablin|Armatura da campo, Spada Bastarda +1, S|||}: il Paladino Gablin effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro.|||||||
Gargoyle|Media elementale, malvagio|14|52|+5|+3|+3|2|0|3|-2|0|-2|+0|9 m, volo 18 m||Veleno, da arma non magica o che non siano di adamantio||pietrificato, affaticato||Scurovisione 18 m|Tremun|2|450|Qualsiasi|Solitario, coppia o stormo (3-12)|||Mentre il gargoyle rimane immobile, è indistinguibile da una statua inanimata. Una gargoyle non ha bisogno di aria, cibo, bevande o sonno.|}: il gargoyle attacca se sta volando ed una creatura esce o attraversa la sua portata di 1 m.|||||||
G.E.C.|Grande aberrazione, malvagio|26|205|+15|+11|+11|6|1|5|3|1|-1|+3|9 m, scavare 9 m||||||Scurovisione 18 m, senso tellurico 18 m||10|5900|Sotterraneo|solitario, gruppo (2-4)|Accidentale|||||il G.E.C. emette un ruggito cacofonico. Le creature entro 6 metri da lui devono fare un Tiro Salvezza su Volontà a DC 22 o essere affetti da Confusione per 2 round. Costa 2 Azioni.|||||
Djinni|Grande elementale, buono|28|226|+17|+13|+14|5|2|6|2|3|5|+2|9 m, volo 27 m|||Elettricità, Suono|||Scurovisione 36 m|Ictun|11|7200|Qualsiasi (Piano dell'Aria)|Solitario, coppia, compagnia (3-6) o banda (7-10)|||Se il djinni muore, il suo corpo si disintegra in una brezza calda, lasciando dietro di sé solo l'equipaggiamento che il djinni stava indossando o trasportando. La caratteristica da incantatore innato del djinni è il Carisma 17. Può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: Conoscere i Tratti, Individuazione del Magico, Onda Tonante 3/giorno ciascuno: Camminare nel Vento, Creare Cibo e Acqua (può creare vino al posto dell'acqua), Lingue |} il djinni subisce un colpo critico, diventa immediatamente di vapore fino alla fine del round. Costa 1 Azione tornare in forma solida. {|La caratteristica da incantatore innato del djinni è il Carisma 17. Può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: {Conoscere i Tratti}, {Individuazione del Magico}, {Onda Tonante}} 3/giorno ciascuno: {Camminare nel Vento}, {Creare Cibo e Acqua}} (può creare vino al posto dell'acqua), {Lingue}} 1/giorno ciascuno: {Creazione}}, {Evoca Elemen||||||
Efreeti|Grande elementale, malvagio|27|228|+18|+12|+13|6|1|7|3|2|3|+3|12 m, volo 18 m|||Fuoco|||Scurovisione 36 m|Ignan|11|7200|Qualsiasi (Piano del Fuoco)|Solitario, coppia, compagnia (3-6) o banda (7-12)|||Se l'efreeti muore, il suo corpo si disintegra in un lampo di fuoco e uno sbuffo di fumo, lasciando dietro di sé solo l'equipaggiamento che l'efreeti stava indossando o trasportando. La caratteristica da incantatore innato dell'efreeti è il Carisma. Può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: Individuazione del Magico 3/giorno ciascuno: Ingrandire/Ridurre, Lingue 1/giorno ciascuno: Evoca Elementale (solo elementale del fuoco), Forma Ga|}: efreeti effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro.|La caratteristica da incantatore innato dell'efreeti è il Carisma. Può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: {Individuazione del Magico}} 3/giorno ciascuno: {Ingrandire/Ridurre}, {Lingue}} 1/giorno ciascuno: {Evoca Elementale}} (solo elementale del fuoco), {Forma Gassosa}, {Immagine Maggiore}}, {Invisibilità}, {Muro di Fuoco}}||||||
Ghast|Media non morto, malvagio|17|51|+3|+5|+3|3|3|0|0|0|-1|+3|9 m||da Vuoto|Veleno|affascinato, affaticato||Scurovisione 18 m|Comune, Expiran|2|450|Qualsiasi terreno|Solitario, gruppo (2-4) o branco (7-12)|B||Qualsiasi creatura che inizi il suo round entro 1 metro dal ghast deve riuscire un Tiro Salvezza di Tempra DC 14 o restare Nauseata (-1d6 a TC, TS e Prove) fino all'inizio del suo prossimo round. Se riesce il Tiro Salvezza, la creatura è immune al Fetore del ghast per le successive 24 ore. Il ghast e tutti i ghoul entro 9 metri da esso hanno +1d6 ai Tiri Salvezza contro gli effetti che scacciano i non morti.||||||||
Ghoul|Media non morto, malvagio|15|33|+3|+3|+3|1|2|0|-2|0|-2|+2|9 m|||Veleno|affascinato, affaticato||Scurovisione 18 m|Comune|1|200|Qualsiasi terreno|Solitario, gruppo (2-4) o branco (7-12)|||||||||||
Ghoul, Nero|Media non morto, malvagio|22|125|+8|+8|+7|4|2|2|0|1|-2|+2|12 m||armi non magiche o d'argento|Veleno, da Vuoto, da critico, sanguinamento,|affascinato, affaticato,||Scurovisione 18 m|Comune, Expiran|6|2300|Qualsiasi terreno|Gruppo (4-8) o branco (14-24)|||: il Ghoul Nero emana costantemente un aura attorno a se che indebolisce le difese di chiunque tranne che di altri ghoul. Ogni due round di permanenza nell'aura di 12 metri di raggio attorno al Ghoul Nero si cumula un -1 a tutti i TS, quando ci si allontana dal Ghoul Nero si recupera 1 punto a round.|}: il Ghoul Nero effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro. 3 giorni, TS Tempra DC 18, 6 ore, 3 successi, -1 Costituzione, ti trasformi in un Ghoul|||||||
Ghoul, Madre|Media non morto, malvagio|21|107|+7|+8|+6|0|3|2|2|1|2|+3|9 m||armi non magiche|Veleno, Vuoto, da critico, sanguinamento|affascinato, affaticato||Scurovisione 18 m|Comune, Expiran|5|1800|Qualsiasi terreno|Clan (7-12+)|||||||||||
Ghoul, putrescente|Grande non morto, malvagio|19|89|+7|+6|+4|1|2|3|-1|0|-2|+2|6 m||armi non magiche o d'argento|Veleno, sanguinamento, da critico, da Vuoto|affascinato, affaticato||Scurovisione 36 m|Comune, Expiran|4|1100|Qualsiasi terreno|Gruppo (4-8) o branco (10-18)|||. Il Ghoul Putrescente rigenera 5 Punti Ferita a round tranne se è in piena luce solare o ha subito danni da Luce nel round precedente. Se il Ghoul Putrescente è in un cimitero recupera 10 Punti Ferita a round.|}: il Ghoul Putrescente effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro. {|||||||
Gigante delle Colline|Enorme gigante, malvagio|17|109|+9|+4|+4|5|-1|4|-3|-1|-2|-1|12 m|||||||Gigante|5|1800|Colline Temperate|Solitario, gruppo (2-5), banda (6-8), gruppo di razzia (9-12 più 1d4 Lupi Crudeli) o tribù (13-30 più 35|Armatura di Pelle, Randello Pesante, B||||||||||
Gigante del Fuoco|Enorme gigante, malvagio|23|187|+15|+8|+11|7|-1|6|0|2|1|+0|9 m|||||||Gigante|9|5000|Montagne calde|Solitario, gruppo (2-5), banda (6-12 più un 35||||}: il gigante del fuoco effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri. {||il gigante del fuoco convoglia la sua energia sull'arma, questa causa +2d6 danni da fuoco fino al termine del combattimento.|||||
Gigante del Gelo|Enorme gigante, malvagio|21|167|+13|+7|+8|6|-1|5|-1|0|1|-1|12 m|||||||Gigante|8|3900|Montagne fredde|Solitario, banda (3-5), gruppo (6-12 più 35|Giaco di Maglia, Ascia Bipenne, R|||}: il gigante del freddo effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri. {||il Gigante del Gelo canalizza le sue energie attraverso l'arma. L'arma causa un 2d6 di danni aggiuntivi da freddo fino alla fine del combattimento.|||||
Gigante delle Nuvole|Enorme gigante, buono (50\%) o malvagio (50\%)|24|187|+15|+9|+12|8|0|6|1|3|3|+1|12 m|||||||Comune, Gigante|9|5000|Montagne Temperate|Solitario, gruppo (2-5), famiglia (2-5 più 35|Giaco di Maglia, Mazza chiodata, U||La caratteristica da incantatore del gigante è il Carisma. Il gigante può lanciare questi incantesimi in maniera innata, senza bisogno di componenti materiali: A volontà: Individuazione del Magico, Luce, Nube di Nebbia 3/giorno ciascuno: Passo Velato, Telecinesi 1/giorno ciascuno: Controllare Tempo Atmosferico, Forma Gassosa Il gigante ha +1d6 alle prove di Consapevolezza basate sull'olfatto.|}: il gigante delle nubi effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri. {|La caratteristica da incantatore del gigante è il Carisma. Il gigante può lanciare questi incantesimi in maniera innata, senza bisogno di componenti materiali: A volontà: {Individuazione del Magico}, {Luce}, {Nube di Nebbia}} 3/giorno ciascuno: {Passo Velato}, {Telecinesi}} 1/giorno ciascuno: {Controllare Tempo Atmosferico}, {Forma Gassosa}}|il Gigante delle Nubi agita l'arma sopra sulla testa evocando nubi tempestose e lanciando l'incantesimo {Invocare il Fulmine}. Costa 2 Azioni.|||||
Gigante di Pietra|Enorme gigante, neutrale|23|148|+12|+9|+8|6|2|5|0|1|-1|+2|12 m||||||Scurovisione 18 m|Gigante|7|2900|Montagne temperate|Solitario, gruppo (2-5), banda (4-8), gruppo di caccia (9-12 più 1 Anziano) o tribù (13-30 più 35|||Il gigante ha +1d6 alle prove di Furtività (Nascondersi) effettuate per nascondersi su terreni rocciosi.|}: il gigante di pietra effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri.||il Gigante di Pietra concentra le sue energie rendendo la pelle dura come pietra. Fino alla fine del round successivo acquisisce una Riduzione del danno pari a 13. Costa 2 Azioni|||||
Gigante delle Tempeste|Enorme gigante, buono|31|262|+18|+15|+17|9|2|5|3|4|4|+3|15 m, nuoto 15 m||Freddo|Elettricità, Suono||||Comune, Gigante|13|10000|Qualsiasi caldo|Solitario o famiglia (2-5 più 1 mago o Devoto di livello 7°-10°, 1-2 Roc, 2-6 Grifoni e 2-8 Squali)|Corazza di Piastre Perfetta, Arco Lungo Composito Perfetto [Forza +9] con 20 Frecce, Spadone Perfetto, H||Il gigante può respirare aria e acqua. La caratteristica da incantatore del gigante è il Carisma. Il gigante può lanciare questi incantesimi in maniera innata, senza bisogno di componenti materiali: A volontà: Caduta Piuma, individuazione del magico, Luce 3/giorno ciascuno: Controllare Tempo Atmosferico, Respirare Sott'Acqua|}: il gigante delle tempeste effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 3 metri. {|La caratteristica da incantatore del gigante è il Carisma. Il gigante può lanciare questi incantesimi in maniera innata, senza bisogno di componenti materiali: A volontà: {Caduta Piuma}, individuazione del magico,} {Luce}} 3/giorno ciascuno: {Controllare Tempo Atmosferico}, {Respirare Sott'Acqua}}|il gigante delle tempeste carica di elettricità tutta l'area intorno a se fino alla fine del combattimento. Una creatura che termini il round entro 6 metri da gigante subisce 13 (3d8) danni da elettricità. Costa 1 Azione.|||||
Gnoll|Media umanoide (gnoll), malvagio|13|24|+3|+3|+3|2|1|0|-2|0|-2|+1|9 m||||||Scurovisione 18 m|Gnoll|1/2|100|Pianure calde, deserti|Solitario, coppia, gruppo di caccia (2-5 e 1-2 Iene), banda (10-100 adulti più 50|equipaggiamento da PNG (Armatura di Cuoio, Scudo Pesante di Legno, Lancia, K)||Quando lo gnoll riduce una creatura a 0 Punti Ferita con un attacco da mischia durante il proprio round, può svolgere una Reazione per muoversi fino a metà del suo movimento ed effettuare un attacco di morso.||||||||
